Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5312","Area harvested","0113","Rice","2022","2022","ha","11692365","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","0113","Rice","2022","2022","kg/ha","4891.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0113","Rice","2022","2022","t","57189193","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5312","Area harvested","0113","Rice","2022","2022","ha","3303000","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5412","Yield","0113","Rice","2022","2022","kg/ha","3519.2","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5510","Production","0113","Rice","2022","2022","t","11624000","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2022","2022","ha","29689000","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2022","2022","kg/ha","7075.7","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2022","2022","t","210070800.06","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5312","Area harvested","0113","Rice","2022","2022","ha","0","I","Imputed value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5412","Yield","0113","Rice","2022","2022","kg/ha","2049.4","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5510","Production","0113","Rice","2022","2022","t","0.06","I","Imputed value",""
"QCL","Crops and livestock products","156","China, mainland","5312","Area harvested","0113","Rice","2022","2022","ha","29450000","A","Official figure",""
"QCL","Crops and livestock products","156","China, mainland","5412","Yield","0113","Rice","2022","2022","kg/ha","7079.6","A","Official figure",""
"QCL","Crops and livestock products","156","China, mainland","5510","Production","0113","Rice","2022","2022","t","208494800","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5312","Area harvested","0113","Rice","2022","2022","ha","239000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5412","Yield","0113","Rice","2022","2022","kg/ha","6594.1","X","Figure from international organizations",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","0113","Rice","2022","2022","t","1576000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","356","India","5312","Area harvested","0113","Rice","2022","2022","ha","47832000","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0113","Rice","2022","2022","kg/ha","4257.1","A","Official figure",""
"QCL","Crops and livestock products","356","India","5510","Production","0113","Rice","2022","2022","t","203624000","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","0113","Rice","2022","2022","ha","10452672","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5412","Yield","0113","Rice","2022","2022","kg/ha","5237.8","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5510","Production","0113","Rice","2022","2022","t","54748977.08","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5312","Area harvested","0113","Rice","2022","2022","ha","7090300","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5412","Yield","0113","Rice","2022","2022","kg/ha","3946.7","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","0113","Rice","2022","2022","t","27983100","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0113","Rice","2022","2022","ha","2976239","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5412","Yield","0113","Rice","2022","2022","kg/ha","3690.3","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5510","Production","0113","Rice","2022","2022","t","10983081","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","0113","Rice","2022","2022","ha","4804591","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2022","2022","kg/ha","4112","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5510","Production","0113","Rice","2022","2022","t","19756392.28","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","0113","Rice","2022","2022","ha","11211657","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5412","Yield","0113","Rice","2022","2022","kg/ha","2999.5","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5510","Production","0113","Rice","2022","2022","t","33629506","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5312","Area harvested","0113","Rice","2022","2022","ha","7088853","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5412","Yield","0113","Rice","2022","2022","kg/ha","6018","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5510","Production","0113","Rice","2022","2022","t","42660798.11","A","Official figure",""
