Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5312","Area harvested","0113","Rice","2023","2023","ha","11641645","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","0113","Rice","2023","2023","kg/ha","5034.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0113","Rice","2023","2023","t","58613458","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5312","Area harvested","0113","Rice","2023","2023","ha","3600387","I","Imputed value",""
"QCL","Crops and livestock products","116","Cambodia","5412","Yield","0113","Rice","2023","2023","kg/ha","3582.9","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5510","Production","0113","Rice","2023","2023","t","12900000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2023","2023","ha","29171100","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2023","2023","kg/ha","7132.5","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2023","2023","t","208064200.06","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5312","Area harvested","0113","Rice","2023","2023","ha","0","I","Imputed value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5412","Yield","0113","Rice","2023","2023","kg/ha","2059","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5510","Production","0113","Rice","2023","2023","t","0.06","I","Imputed value",""
"QCL","Crops and livestock products","156","China, mainland","5312","Area harvested","0113","Rice","2023","2023","ha","28949100","A","Official figure",""
"QCL","Crops and livestock products","156","China, mainland","5412","Yield","0113","Rice","2023","2023","kg/ha","7136.8","A","Official figure",""
"QCL","Crops and livestock products","156","China, mainland","5510","Production","0113","Rice","2023","2023","t","206603200","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5312","Area harvested","0113","Rice","2023","2023","ha","222000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5412","Yield","0113","Rice","2023","2023","kg/ha","6581.1","X","Figure from international organizations",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","0113","Rice","2023","2023","t","1461000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","356","India","5312","Area harvested","0113","Rice","2023","2023","ha","47828000","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0113","Rice","2023","2023","kg/ha","4322.3","A","Official figure",""
"QCL","Crops and livestock products","356","India","5510","Production","0113","Rice","2023","2023","t","206727000","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","0113","Rice","2023","2023","ha","10213705","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5412","Yield","0113","Rice","2023","2023","kg/ha","5285.2","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5510","Production","0113","Rice","2023","2023","t","53980993","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5312","Area harvested","0113","Rice","2023","2023","ha","6463645","I","Imputed value",""
"QCL","Crops and livestock products","104","Myanmar","5412","Yield","0113","Rice","2023","2023","kg/ha","3968.3","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","0113","Rice","2023","2023","t","25650000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0113","Rice","2023","2023","ha","3636994","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5412","Yield","0113","Rice","2023","2023","kg/ha","4070.3","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5510","Production","0113","Rice","2023","2023","t","14803800","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","0113","Rice","2023","2023","ha","4815813","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2023","2023","kg/ha","4165.4","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5510","Production","0113","Rice","2023","2023","t","20059561.96","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","0113","Rice","2023","2023","ha","11189393","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5412","Yield","0113","Rice","2023","2023","kg/ha","2955.6","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5510","Production","0113","Rice","2023","2023","t","33070957","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5312","Area harvested","0113","Rice","2023","2023","ha","7115058","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5412","Yield","0113","Rice","2023","2023","kg/ha","6113.5","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5510","Production","0113","Rice","2023","2023","t","43497624.81","A","Official figure",""
