Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5312","Area harvested","0113","Rice","2012","2012","ha","11423000","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","0113","Rice","2012","2012","kg/ha","4420.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0113","Rice","2012","2012","t","50497000","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5312","Area harvested","0113","Rice","2012","2012","ha","3007545","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5412","Yield","0113","Rice","2012","2012","kg/ha","3089.2","A","Official figure",""
"QCL","Crops and livestock products","116","Cambodia","5510","Production","0113","Rice","2012","2012","t","9290940","A","Official figure",""
"QCL","Crops and livestock products","159","China","5312","Area harvested","0113","Rice","2012","2012","ha","30736763","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5412","Yield","0113","Rice","2012","2012","kg/ha","6774.7","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2012","2012","t","208232529.05","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5312","Area harvested","0113","Rice","2012","2012","ha","0","I","Imputed value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5412","Yield","0113","Rice","2012","2012","kg/ha","2000.4","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5510","Production","0113","Rice","2012","2012","t","0.05","I","Imputed value",""
"QCL","Crops and livestock products","156","China, mainland","5312","Area harvested","0113","Rice","2012","2012","ha","30476000","A","Official figure",""
"QCL","Crops and livestock products","156","China, mainland","5412","Yield","0113","Rice","2012","2012","kg/ha","6776.9","A","Official figure",""
"QCL","Crops and livestock products","156","China, mainland","5510","Production","0113","Rice","2012","2012","t","206532300","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5312","Area harvested","0113","Rice","2012","2012","ha","260763","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5412","Yield","0113","Rice","2012","2012","kg/ha","6520.2","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","0113","Rice","2012","2012","t","1700229","A","Official figure",""
"QCL","Crops and livestock products","356","India","5312","Area harvested","0113","Rice","2012","2012","ha","42754000","A","Official figure",""
"QCL","Crops and livestock products","356","India","5412","Yield","0113","Rice","2012","2012","kg/ha","3690.9","A","Official figure",""
"QCL","Crops and livestock products","356","India","5510","Production","0113","Rice","2012","2012","t","157800000","A","Official figure",""
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","0113","Rice","2012","2012","ha","11591000","E","Estimated value",""
"QCL","Crops and livestock products","360","Indonesia","5412","Yield","0113","Rice","2012","2012","kg/ha","5151","E","Estimated value",""
"QCL","Crops and livestock products","360","Indonesia","5510","Production","0113","Rice","2012","2012","t","59705000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5312","Area harvested","0113","Rice","2012","2012","ha","6988800","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5412","Yield","0113","Rice","2012","2012","kg/ha","3811.5","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","0113","Rice","2012","2012","t","26637800","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0113","Rice","2012","2012","ha","2308800","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5412","Yield","0113","Rice","2012","2012","kg/ha","3596.6","A","Official figure",""
"QCL","Crops and livestock products","586","Pakistan","5510","Production","0113","Rice","2012","2012","t","8303850","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","0113","Rice","2012","2012","ha","4690061","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5412","Yield","0113","Rice","2012","2012","kg/ha","3844.8","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5510","Production","0113","Rice","2012","2012","t","18032525.47","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","0113","Rice","2012","2012","ha","11956781","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5412","Yield","0113","Rice","2012","2012","kg/ha","3186.5","A","Official figure",""
"QCL","Crops and livestock products","764","Thailand","5510","Production","0113","Rice","2012","2012","t","38100189","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5312","Area harvested","0113","Rice","2012","2012","ha","7761314","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5412","Yield","0113","Rice","2012","2012","kg/ha","5635.3","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5510","Production","0113","Rice","2012","2012","t","43737598","A","Official figure",""
