Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","0113","Rice","2023","2023","ha","173002","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5412","Yield","0113","Rice","2023","2023","kg/ha","6723.7","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2023","2023","t","1163209","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","0113","Rice","2023","2023","ha","208226","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5412","Yield","0113","Rice","2023","2023","kg/ha","3354.7","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2023","2023","t","698543.58","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0113","Rice","2023","2023","ha","1482748","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0113","Rice","2023","2023","kg/ha","6936.9","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2023","2023","t","10285663","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5312","Area harvested","0113","Rice","2023","2023","ha","17945","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5412","Yield","0113","Rice","2023","2023","kg/ha","6087.1","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2023","2023","t","109232.5","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","0113","Rice","2023","2023","ha","667500","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5412","Yield","0113","Rice","2023","2023","kg/ha","4503.5","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2023","2023","t","3006100","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0113","Rice","2023","2023","ha","343050","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5412","Yield","0113","Rice","2023","2023","kg/ha","3827.4","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0113","Rice","2023","2023","t","1313000","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","0113","Rice","2023","2023","ha","162801","I","Imputed value",""
"QCL","Crops and livestock products","328","Guyana","5412","Yield","0113","Rice","2023","2023","kg/ha","6111.8","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2023","2023","t","995000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2023","2023","ha","170100","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5412","Yield","0113","Rice","2023","2023","kg/ha","5752.2","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2023","2023","t","978450","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2023","2023","ha","417103","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5412","Yield","0113","Rice","2023","2023","kg/ha","8073.8","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2023","2023","t","3367614.31","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","0113","Rice","2023","2023","ha","49808","I","Imputed value",""
"QCL","Crops and livestock products","740","Suriname","5412","Yield","0113","Rice","2023","2023","kg/ha","4078.8","E","Estimated value",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","0113","Rice","2023","2023","t","203155.93","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5312","Area harvested","0113","Rice","2023","2023","ha","147000","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0113","Rice","2023","2023","kg/ha","9338.1","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0113","Rice","2023","2023","t","1372700","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","0113","Rice","2023","2023","ha","192541","E","Estimated value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5412","Yield","0113","Rice","2023","2023","kg/ha","3751.8","E","Estimated value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","0113","Rice","2023","2023","t","722370.07","I","Imputed value",""
"QCL","Crops and livestock products","005","South America","5312","Area harvested","0113","Rice","2023","2023","ha","4031824","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5412","Yield","0113","Rice","2023","2023","kg/ha","6006","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5510","Production","0113","Rice","2023","2023","t","24215038.4","A","Official figure",""
