Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","0113","Rice","2022","2022","ha","186070","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5412","Yield","0113","Rice","2022","2022","kg/ha","6569.7","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2022","2022","t","1222426","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","0113","Rice","2022","2022","ha","203217","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5412","Yield","0113","Rice","2022","2022","kg/ha","2995.2","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2022","2022","t","608680.66","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0113","Rice","2022","2022","ha","1623420","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0113","Rice","2022","2022","kg/ha","6638","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2022","2022","t","10776268","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5312","Area harvested","0113","Rice","2022","2022","ha","20712","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5412","Yield","0113","Rice","2022","2022","kg/ha","4855","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2022","2022","t","100557","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","0113","Rice","2022","2022","ha","563300","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5412","Yield","0113","Rice","2022","2022","kg/ha","4630.7","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2022","2022","t","2608500","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0113","Rice","2022","2022","ha","337800","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5412","Yield","0113","Rice","2022","2022","kg/ha","3708.7","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0113","Rice","2022","2022","t","1252800","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","0113","Rice","2022","2022","ha","154200","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5412","Yield","0113","Rice","2022","2022","kg/ha","6028.5","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2022","2022","t","929600","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2022","2022","ha","205744","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5412","Yield","0113","Rice","2022","2022","kg/ha","4739.2","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2022","2022","t","975069","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2022","2022","ha","413108","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5412","Yield","0113","Rice","2022","2022","kg/ha","8324.7","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2022","2022","t","3439013.38","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","0113","Rice","2022","2022","ha","48960","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5412","Yield","0113","Rice","2022","2022","kg/ha","3763","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","0113","Rice","2022","2022","t","184235","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5312","Area harvested","0113","Rice","2022","2022","ha","152100","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0113","Rice","2022","2022","kg/ha","9190.7","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0113","Rice","2022","2022","t","1397900","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","0113","Rice","2022","2022","ha","235306","I","Imputed value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5412","Yield","0113","Rice","2022","2022","kg/ha","3098.1","E","Estimated value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","0113","Rice","2022","2022","t","729000","E","Estimated value",""
"QCL","Crops and livestock products","005","South America","5312","Area harvested","0113","Rice","2022","2022","ha","4143936","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5412","Yield","0113","Rice","2022","2022","kg/ha","5845.7","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5510","Production","0113","Rice","2022","2022","t","24224049.04","A","Official figure",""
