Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","0113","Rice","2021","2021","ha","199993","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5412","Yield","0113","Rice","2021","2021","kg/ha","7266.2","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2021","2021","t","1453187","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","0113","Rice","2021","2021","ha","178744","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5412","Yield","0113","Rice","2021","2021","kg/ha","3078","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2021","2021","t","550181.52","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0113","Rice","2021","2021","ha","1689190","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0113","Rice","2021","2021","kg/ha","6903.1","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2021","2021","t","11660605","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5312","Area harvested","0113","Rice","2021","2021","ha","22965","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5412","Yield","0113","Rice","2021","2021","kg/ha","6361.2","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2021","2021","t","146085.1","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","0113","Rice","2021","2021","ha","665200","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5412","Yield","0113","Rice","2021","2021","kg/ha","4480.5","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2021","2021","t","2980400","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0113","Rice","2021","2021","ha","340300","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5412","Yield","0113","Rice","2021","2021","kg/ha","3546.9","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0113","Rice","2021","2021","t","1207000","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","0113","Rice","2021","2021","ha","155800","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5412","Yield","0113","Rice","2021","2021","kg/ha","5519.9","E","Estimated value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2021","2021","t","860000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2021","2021","ha","178000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5412","Yield","0113","Rice","2021","2021","kg/ha","6632.6","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2021","2021","t","1180600","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2021","2021","ha","425109","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5412","Yield","0113","Rice","2021","2021","kg/ha","8323.6","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2021","2021","t","3538443.59","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","0113","Rice","2021","2021","ha","56861","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5412","Yield","0113","Rice","2021","2021","kg/ha","4638.5","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","0113","Rice","2021","2021","t","263749","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5312","Area harvested","0113","Rice","2021","2021","ha","139300","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0113","Rice","2021","2021","kg/ha","9397","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0113","Rice","2021","2021","t","1309000","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","0113","Rice","2021","2021","ha","167767","I","Imputed value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5412","Yield","0113","Rice","2021","2021","kg/ha","4273.8","E","Estimated value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","0113","Rice","2021","2021","t","717000","E","Estimated value",""
"QCL","Crops and livestock products","005","South America","5312","Area harvested","0113","Rice","2021","2021","ha","4219230","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5412","Yield","0113","Rice","2021","2021","kg/ha","6130.6","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5510","Production","0113","Rice","2021","2021","t","25866251.21","A","Official figure",""
