Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","0113","Rice","2004","2004","ha","169178","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5412","Yield","0113","Rice","2004","2004","kg/ha","6266.1","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2004","2004","t","1060083","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","0113","Rice","2004","2004","ha","152193","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5412","Yield","0113","Rice","2004","2004","kg/ha","2177.1","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2004","2004","t","331336","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0113","Rice","2004","2004","ha","3733148","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0113","Rice","2004","2004","kg/ha","3556.5","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2004","2004","t","13277008","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5312","Area harvested","0113","Rice","2004","2004","ha","24900","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5412","Yield","0113","Rice","2004","2004","kg/ha","4789.8","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2004","2004","t","119265","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","0113","Rice","2004","2004","ha","519736","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5412","Yield","0113","Rice","2004","2004","kg/ha","4803.8","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2004","2004","t","2496720","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0113","Rice","2004","2004","ha","421548","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5412","Yield","0113","Rice","2004","2004","kg/ha","4218.7","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0113","Rice","2004","2004","t","1778380","A","Official figure",""
"QCL","Crops and livestock products","254","French Guiana","5312","Area harvested","0113","Rice","2004","2004","ha","8862","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","254","French Guiana","5412","Yield","0113","Rice","2004","2004","kg/ha","2880.7","X","Figure from international organizations",""
"QCL","Crops and livestock products","254","French Guiana","5510","Production","0113","Rice","2004","2004","t","25529","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","0113","Rice","2004","2004","ha","115700","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5412","Yield","0113","Rice","2004","2004","kg/ha","4329.4","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2004","2004","t","500911","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2004","2004","ha","31000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5412","Yield","0113","Rice","2004","2004","kg/ha","4032.3","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2004","2004","t","125000","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2004","2004","ha","286468","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5412","Yield","0113","Rice","2004","2004","kg/ha","6440.1","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2004","2004","t","1844896","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","0113","Rice","2004","2004","ha","49020","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5412","Yield","0113","Rice","2004","2004","kg/ha","3559.6","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","0113","Rice","2004","2004","t","174490","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5312","Area harvested","0113","Rice","2004","2004","ha","186465","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0113","Rice","2004","2004","kg/ha","6771.2","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0113","Rice","2004","2004","t","1262600","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","0113","Rice","2004","2004","ha","198780","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5412","Yield","0113","Rice","2004","2004","kg/ha","4900.3","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","0113","Rice","2004","2004","t","974091","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5312","Area harvested","0113","Rice","2004","2004","ha","5896998","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5412","Yield","0113","Rice","2004","2004","kg/ha","4064.8","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5510","Production","0113","Rice","2004","2004","t","23970309","A","Official figure",""
