Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","0113","Rice","2007","2007","ha","164635","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5412","Yield","0113","Rice","2007","2007","kg/ha","6560.4","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2007","2007","t","1080070","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","0113","Rice","2007","2007","ha","170005","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5412","Yield","0113","Rice","2007","2007","kg/ha","2071.1","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2007","2007","t","352104","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0113","Rice","2007","2007","ha","2890926","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0113","Rice","2007","2007","kg/ha","3826","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2007","2007","t","11060741","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5312","Area harvested","0113","Rice","2007","2007","ha","21765","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5412","Yield","0113","Rice","2007","2007","kg/ha","5066.3","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2007","2007","t","110268","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","0113","Rice","2007","2007","ha","431898","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5412","Yield","0113","Rice","2007","2007","kg/ha","4902","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2007","2007","t","2117165","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0113","Rice","2007","2007","ha","398151","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5412","Yield","0113","Rice","2007","2007","kg/ha","4355.5","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0113","Rice","2007","2007","t","1734135","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","0113","Rice","2007","2007","ha","105900","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5412","Yield","0113","Rice","2007","2007","kg/ha","4331","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2007","2007","t","458653","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2007","2007","ha","42000","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5412","Yield","0113","Rice","2007","2007","kg/ha","3095.2","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2007","2007","t","130000","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2007","2007","ha","337639","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5412","Yield","0113","Rice","2007","2007","kg/ha","6681.7","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2007","2007","t","2256000","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","0113","Rice","2007","2007","ha","42087","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5412","Yield","0113","Rice","2007","2007","kg/ha","4253.4","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","0113","Rice","2007","2007","t","179012","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5312","Area harvested","0113","Rice","2007","2007","ha","145400","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0113","Rice","2007","2007","kg/ha","7879.6","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0113","Rice","2007","2007","t","1145700","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","0113","Rice","2007","2007","ha","208825","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5412","Yield","0113","Rice","2007","2007","kg/ha","5051.4","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","0113","Rice","2007","2007","t","1054857","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5312","Area harvested","0113","Rice","2007","2007","ha","4959231","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5412","Yield","0113","Rice","2007","2007","kg/ha","4371.4","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5510","Production","0113","Rice","2007","2007","t","21678705","A","Official figure",""
