Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","0113","Rice","2005","2005","ha","158938","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5412","Yield","0113","Rice","2005","2005","kg/ha","6016.5","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2005","2005","t","956253","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","0113","Rice","2005","2005","ha","188382","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5412","Yield","0113","Rice","2005","2005","kg/ha","2544","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2005","2005","t","479246","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","0113","Rice","2005","2005","ha","3915855","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0113","Rice","2005","2005","kg/ha","3369.1","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2005","2005","t","13192863","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5312","Area harvested","0113","Rice","2005","2005","ha","25030","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5412","Yield","0113","Rice","2005","2005","kg/ha","4667.7","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2005","2005","t","116832","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","0113","Rice","2005","2005","ha","456005","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5412","Yield","0113","Rice","2005","2005","kg/ha","4838.8","A","Official figure",""
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2005","2005","t","2206512","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0113","Rice","2005","2005","ha","377300","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5412","Yield","0113","Rice","2005","2005","kg/ha","3898.9","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0113","Rice","2005","2005","t","1471064","A","Official figure",""
"QCL","Crops and livestock products","254","French Guiana","5312","Area harvested","0113","Rice","2005","2005","ha","8930","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","254","French Guiana","5412","Yield","0113","Rice","2005","2005","kg/ha","1990.4","X","Figure from international organizations",""
"QCL","Crops and livestock products","254","French Guiana","5510","Production","0113","Rice","2005","2005","t","17774","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","0113","Rice","2005","2005","ha","106700","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5412","Yield","0113","Rice","2005","2005","kg/ha","3939.7","A","Official figure",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","0113","Rice","2005","2005","t","420365","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","0113","Rice","2005","2005","ha","33500","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5412","Yield","0113","Rice","2005","2005","kg/ha","3044.8","A","Official figure",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","0113","Rice","2005","2005","t","102000","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","0113","Rice","2005","2005","ha","357883","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5412","Yield","0113","Rice","2005","2005","kg/ha","6897.1","A","Official figure",""
"QCL","Crops and livestock products","604","Peru","5510","Production","0113","Rice","2005","2005","t","2468357","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","0113","Rice","2005","2005","ha","45563","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5412","Yield","0113","Rice","2005","2005","kg/ha","3598.4","A","Official figure",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","0113","Rice","2005","2005","t","163955","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5312","Area harvested","0113","Rice","2005","2005","ha","184000","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0113","Rice","2005","2005","kg/ha","6600.5","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0113","Rice","2005","2005","t","1214500","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","0113","Rice","2005","2005","ha","215979","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5412","Yield","0113","Rice","2005","2005","kg/ha","4651","A","Official figure",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","0113","Rice","2005","2005","t","1004518","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5312","Area harvested","0113","Rice","2005","2005","ha","6074065","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5412","Yield","0113","Rice","2005","2005","kg/ha","3920.6","A","Official figure",""
"QCL","Crops and livestock products","005","South America","5510","Production","0113","Rice","2005","2005","t","23814239","A","Official figure",""
